symbol,timestamp,open,high,low,close,volume,openInterest,funding_rate,price_change_rate,volume_change_rate,oi_change_rate,volume_spike_flag,small_price_move_flag
10000000AIDOGEUSDT,2025-01-10 00:45:00+09:00,0.002534,0.002543,0.002533,0.002534,897300.0,150286100.0,0.0001,0.237,93.788,-0.106,False,True
1000000BABYDOGEUSDT,2025-01-10 00:45:00+09:00,0.0027954,0.0028025,0.0027904,0.0027984,6623300.0,2464421500.0,-0.000146,0.201,-39.167,-0.482,False,True
1000000CHEEMSUSDT,2025-01-10 00:45:00+09:00,0.8011,0.8026,0.7998,0.8007,12626.0,4639520.0,0.0001,2.261,62.417,0.668,False,False
1000000MOGUSDT,2025-01-10 00:45:00+09:00,2.0757,2.0803,2.075,2.0792,6441.0,6751156.0,0.0001,0.299,30.135,-0.052,False,True
1000000PEIPEIUSDT,2025-01-10 00:45:00+09:00,0.0745,0.0746,0.0744,0.0746,8051.0,19775687.0,0.0001,0.675,61.426,-0.117,False,True
10000COQUSDT,2025-01-10 00:45:00+09:00,0.01299,0.013,0.01299,0.013,35540.0,68189530.0,0.0001,0.309,-15.338,0.043,False,True
10000LADYSUSDT,2025-01-10 00:45:00+09:00,0.0006799,0.0006815,0.0006794,0.0006803,7052600.0,5477315900.0,0.0001,0.651,92.798,0.281,False,True
10000QUBICUSDT,2025-01-10 00:45:00+09:00,0.02584,0.02584,0.02565,0.02573,459980.0,37154460.0,0.0001,0.234,38.696,0.111,False,True
10000SATSUSDT,2025-01-10 00:45:00+09:00,0.00141,0.001415,0.00141,0.001414,36203100.0,4673769000.0,0.0001,0.284,-1.485,0.509,False,True
10000WENUSDT,2025-01-10 00:45:00+09:00,0.7526,0.7533,0.7522,0.753,3168.0,4834918.0,0.0001,0.722,-70.186,-0.15,False,True
10000WHYUSDT,2025-01-10 00:45:00+09:00,0.001011,0.001012,0.00101,0.00101,1264500.0,2334081500.0,0.0001,0.198,-14.957,0.455,False,True
1000APUUSDT,2025-01-10 00:45:00+09:00,0.578,0.5796,0.577,0.5791,4383.0,4855875.0,0.0001,0.399,-37.469,0.121,False,True
1000BONKUSDT,2025-01-10 00:45:00+09:00,0.028169,0.028201,0.0281,0.028164,2567900.0,8872505300.0,0.0001,0.171,-6.676,-0.052,False,True
1000BTTUSDT,2025-01-10 00:45:00+09:00,0.0011564,0.0011576,0.0011559,0.0011576,3990800.0,3765172600.0,-0.001118,-0.121,38.637,-0.851,False,True
1000CATSUSDT,2025-01-10 00:45:00+09:00,0.01832,0.01832,0.01832,0.01832,3590.0,32727790.0,0.0001,-0.109,-60.851,-0.285,False,True
1000CATUSDT,2025-01-10 00:45:00+09:00,0.02711,0.02721,0.02711,0.02713,1144324.0,231653058.0,0.0001,0.037,7.809,-0.159,False,True
1000FLOKIUSDT,2025-01-10 00:45:00+09:00,0.16619,0.16647,0.16607,0.16638,168555.0,175209553.0,0.0001,0.416,-49.797,-0.022,False,True
1000LUNCUSDT,2025-01-10 00:45:00+09:00,0.10296,0.10334,0.10296,0.10314,113338.0,35661625.0,0.0001,0.116,-25.585,-0.154,False,True
1000MUMUUSDT,2025-01-10 00:45:00+09:00,0.019049,0.019088,0.018973,0.019088,238050.0,88575080.0,0.0001,0.389,-30.1,0.51,False,True
1000NEIROCTOUSDT,2025-01-10 00:45:00+09:00,0.8013,0.8036,0.7997,0.8033,95852.0,11227001.0,0.0001,0.087,-19.727,-1.225,False,True
1000PEPEUSDT,2025-01-10 00:45:00+09:00,0.017626,0.017654,0.017583,0.01765,61183300.0,12378183600.0,0.0001,0.341,-38.853,-0.147,False,True
1000RATSUSDT,2025-01-10 00:45:00+09:00,0.05341,0.05352,0.05327,0.05337,493850.0,164123620.0,0.0001,0.131,2.725,0.241,False,True
1000TOSHIUSDT,2025-01-10 00:45:00+09:00,0.1383,0.1383,0.1381,0.1382,2628.0,4309396.0,0.0001,1.171,168.127,0.844,False,False
1000TURBOUSDT,2025-01-10 00:45:00+09:00,8.4297,8.4497,8.4218,8.4497,1553.0,646158.0,0.0001,0.313,-52.688,-0.314,False,True
1000XECUSDT,2025-01-10 00:45:00+09:00,0.03641,0.03644,0.03635,0.03639,132840.0,29846330.0,0.0001,0.083,-40.746,1.285,False,True
1000XUSDT,2025-01-10 00:45:00+09:00,0.13591,0.1361,0.13573,0.13582,14130.0,15696620.0,0.0001,0.081,2.94,0.168,False,True
1CATUSDT,2025-01-10 00:45:00+09:00,0.00125,0.001251,0.001249,0.001251,123900.0,482925220.0,0.0001,0.0,226.585,0.399,False,True
1INCHUSDT,2025-01-10 00:45:00+09:00,0.388,0.3888,0.388,0.388,165391.6,20942380.6,6.7e-05,0.052,36.734,0.267,False,True
A8USDT,2025-01-10 00:45:00+09:00,0.27853,0.27939,0.27849,0.27901,11424.0,5045201.0,0.0001,0.259,-57.16,-0.91,False,True
AAVEUSDT,2025-01-10 00:45:00+09:00,285.96,286.65,285.71,286.55,281.77,236129.21,-7.6e-05,0.477,-6.16,-0.233,False,True
ACEUSDT,2025-01-10 00:45:00+09:00,1.831,1.834,1.83,1.834,1028.2,715041.7,0.0001,0.438,-20.093,-0.396,False,True
ACHUSDT,2025-01-10 00:45:00+09:00,0.023133,0.02319,0.023125,0.023146,80070.0,113029070.0,0.0001,-0.03,8.277,-0.724,False,True
