symbol,timestamp,open,high,low,close,volume,openInterest,price_change_rate,volume_change_rate,oi_change_rate
10000000AIDOGEUSDT,2025-01-03 20:30:00+09:00,0.002762,0.002765,0.002762,0.002764,247000.0,158854300.0,-0.868,2230.769,-2.612
1000000BABYDOGEUSDT,2025-01-03 20:30:00+09:00,0.003189,0.0031943,0.0031874,0.0031923,3464600.0,2418274800.0,-1.2,429.088,-0.748
1000000CHEEMSUSDT,2025-01-03 20:30:00+09:00,1.0591,1.0603,1.0591,1.0598,2230.0,4759681.0,-0.481,1208.789,0.104
1000000MOGUSDT,2025-01-03 20:30:00+09:00,2.1979,2.1995,2.1974,2.1981,7135.0,7561154.0,-1.697,727.344,-0.999
1000000PEIPEIUSDT,2025-01-03 20:30:00+09:00,0.0973,0.0973,0.0964,0.0966,101236.0,24623895.0,-0.311,394.48,0.719
10000COQUSDT,2025-01-03 20:30:00+09:00,0.01402,0.01402,0.014,0.01402,80660.0,91111260.0,-1.355,1179.06,0.445
10000LADYSUSDT,2025-01-03 20:30:00+09:00,0.0007785,0.0007794,0.0007779,0.0007787,8169600.0,5622089900.0,-0.886,116.603,-1.053
10000QUBICUSDT,2025-01-03 20:30:00+09:00,0.03055,0.03055,0.03042,0.03053,93260.0,38125910.0,-0.328,-5.361,-0.213
10000SATSUSDT,2025-01-03 20:30:00+09:00,0.001843,0.001844,0.001842,0.001844,2034300.0,3342089600.0,-0.597,444.266,-0.181
10000WENUSDT,2025-01-03 20:30:00+09:00,0.8803,0.8803,0.8796,0.8802,1071.0,4685944.0,-0.909,864.613,0.079
10000WHYUSDT,2025-01-03 20:30:00+09:00,0.001245,0.001252,0.001245,0.001252,2589400.0,1989791300.0,-1.757,-31.436,0.606
1000APUUSDT,2025-01-03 20:30:00+09:00,0.6473,0.6514,0.6466,0.6514,28177.0,5392019.0,0.43,704.046,-2.679
1000BONKUSDT,2025-01-03 20:30:00+09:00,0.032367,0.032408,0.032338,0.032379,2087400.0,9105628100.0,-1.186,656.664,-0.102
1000BTTUSDT,2025-01-03 20:30:00+09:00,0.0011243,0.0011253,0.0011243,0.0011253,74900.0,2712435400.0,-0.595,47712.684,0.131
1000CATSUSDT,2025-01-03 20:30:00+09:00,0.02271,0.02278,0.02271,0.02278,7100.0,37436590.0,-0.79,3479.296,0.584
1000CATUSDT,2025-01-03 20:30:00+09:00,0.03322,0.03326,0.03322,0.03326,139386.0,196019734.0,-1.143,1646.823,0.713
1000FLOKIUSDT,2025-01-03 20:30:00+09:00,0.18436,0.18463,0.18427,0.18454,45267.0,197422566.0,-1.068,1405.282,-0.133
