symbol,timestamp,open,high,low,close,volume,openInterest,funding_rate,price_change_rate,volume_change_rate,oi_change_rate,volume_spike_flag,small_price_move_flag
10000000AIDOGEUSDT,2025-01-10 00:45:00+09:00,0.002534,0.002543,0.002533,0.002535,912500.0,150286100.0,0.0001,2.881,-28.752,-1.682,False,False
1000000BABYDOGEUSDT,2025-01-10 00:45:00+09:00,0.0027954,0.0028025,0.0027904,0.0027912,9243300.0,2464421500.0,-0.000146,3.004,-31.32,-1.042,False,False
1000000CHEEMSUSDT,2025-01-10 00:45:00+09:00,0.8011,0.8026,0.7998,0.8009,12642.0,4639520.0,0.0001,5.312,-13.838,-0.077,False,False
1000000MOGUSDT,2025-01-10 00:45:00+09:00,2.0757,2.0803,2.075,2.079,14060.0,6751156.0,0.0001,2.53,-70.499,-0.586,False,False
1000000PEIPEIUSDT,2025-01-10 00:45:00+09:00,0.0745,0.0746,0.0744,0.0745,17084.0,19775687.0,0.0001,4.342,-61.726,-0.599,False,False
10000COQUSDT,2025-01-10 00:45:00+09:00,0.01299,0.013,0.01299,0.013,35540.0,68189530.0,0.0001,3.093,-54.246,0.026,False,False
10000LADYSUSDT,2025-01-10 00:45:00+09:00,0.0006799,0.0006821,0.0006794,0.0006804,10546200.0,5477315900.0,0.0001,2.857,-26.111,0.398,False,False
10000QUBICUSDT,2025-01-10 00:45:00+09:00,0.02584,0.02584,0.02565,0.02573,459980.0,37154460.0,0.0001,1.14,-58.596,-0.507,False,False
10000SATSUSDT,2025-01-10 00:45:00+09:00,0.00141,0.001415,0.00141,0.00141,37780900.0,4673769000.0,0.0001,3.146,-25.051,1.31,False,False
10000WENUSDT,2025-01-10 00:45:00+09:00,0.7526,0.7533,0.7522,0.7522,3646.0,4834918.0,0.0001,2.257,20.474,-1.447,False,False
10000WHYUSDT,2025-01-10 00:45:00+09:00,0.001011,0.001012,0.00101,0.001011,1265500.0,2334081500.0,0.0001,3.163,-35.394,0.657,False,False
1000APUUSDT,2025-01-10 00:45:00+09:00,0.578,0.5796,0.577,0.5783,4730.0,4855875.0,0.0001,3.176,-26.398,3.833,False,False
1000BONKUSDT,2025-01-10 00:45:00+09:00,0.028169,0.028201,0.0281,0.028127,2977800.0,8872505300.0,0.0001,2.425,-49.055,-0.083,False,False
1000BTTUSDT,2025-01-10 00:45:00+09:00,0.0011564,0.0011581,0.0011559,0.0011577,4705800.0,3765172600.0,-0.001118,1.1,-38.537,-1.486,False,False
1000CATSUSDT,2025-01-10 00:45:00+09:00,0.01832,0.01832,0.0183,0.0183,7810.0,32727790.0,0.0001,2.464,-78.064,-0.377,False,False
1000CATUSDT,2025-01-10 00:45:00+09:00,0.02711,0.02721,0.02708,0.02709,1203358.0,231653058.0,0.0001,2.072,2.105,-0.067,False,False
1000FLOKIUSDT,2025-01-10 00:45:00+09:00,0.16619,0.16647,0.16607,0.16616,224774.0,175209553.0,0.0001,2.562,-0.735,-0.127,False,False
1000LUNCUSDT,2025-01-10 00:45:00+09:00,0.10296,0.10334,0.10296,0.10305,114565.0,35661625.0,0.0001,1.888,-64.603,-0.067,False,False
1000MUMUUSDT,2025-01-10 00:45:00+09:00,0.019049,0.019088,0.018973,0.019088,238050.0,88575080.0,0.0001,3.683,-46.267,-0.264,False,False
1000NEIROCTOUSDT,2025-01-10 00:45:00+09:00,0.8013,0.8036,0.7997,0.8007,99388.0,11227001.0,0.0001,3.156,-37.255,-0.662,False,False
1000PEPEUSDT,2025-01-10 00:45:00+09:00,0.017626,0.017654,0.017583,0.017617,65447500.0,12378183600.0,0.0001,2.675,-38.332,-1.393,False,False
1000RATSUSDT,2025-01-10 00:45:00+09:00,0.05341,0.05352,0.05324,0.05328,533680.0,164123620.0,0.0001,2.957,-49.719,0.647,False,False
1000TOSHIUSDT,2025-01-10 00:45:00+09:00,0.1383,0.1383,0.1381,0.1382,2628.0,4309396.0,0.0001,3.057,49.361,0.19,False,False
1000TURBOUSDT,2025-01-10 00:45:00+09:00,8.4297,8.4497,8.4218,8.4296,1769.0,646158.0,0.0001,2.341,-33.009,1.749,False,False
1000XECUSDT,2025-01-10 00:45:00+09:00,0.03641,0.03644,0.03635,0.03635,174230.0,29846330.0,0.0001,1.735,-38.664,-0.676,False,False
1000XUSDT,2025-01-10 00:45:00+09:00,0.13591,0.1361,0.13564,0.13567,20460.0,15696620.0,0.0001,2.485,-44.173,-0.255,False,False
1CATUSDT,2025-01-10 00:45:00+09:00,0.00125,0.001251,0.001249,0.001251,123900.0,482925220.0,0.0001,3.048,-44.863,0.965,False,False
1INCHUSDT,2025-01-10 00:45:00+09:00,0.388,0.3888,0.3873,0.3874,169818.2,20942380.6,6.7e-05,2.001,-38.032,0.012,False,False
A8USDT,2025-01-10 00:45:00+09:00,0.27853,0.27939,0.27849,0.27884,13470.0,5045201.0,0.0001,2.794,-74.44,-1.613,False,False
AAVEUSDT,2025-01-10 00:45:00+09:00,285.96,286.65,285.71,286.32,307.78,236129.21,-7.6e-05,3.034,-58.81,0.17,False,False
