symbol,timestamp,open,high,low,close,volume,openInterest,funding_rate,price_change_rate_4,price_change_rate_8,price_change_rate_12,volume_change_rate_4,volume_change_rate_8,volume_change_rate_12,oi_change_rate_4,oi_change_rate_8,oi_change_rate_12,volume_spike_flag
10000000AIDOGEUSDT,2025-01-10 01:30:00+09:00,0.002512,0.00252,0.00251,0.002511,2043200.0,149737000.0,0.0001,-1.142,2.406,3.291,-41.159,-6.288,-71.739,-0.365,-2.655,-3.735,False
1000000BABYDOGEUSDT,2025-01-10 01:30:00+09:00,0.0027927,0.0027953,0.00277,0.0027766,26630800.0,2462271400.0,-0.000235,-1.143,1.789,3.078,-79.351,-46.665,-92.477,-0.087,-1.094,1.949,False
1000000CHEEMSUSDT,2025-01-10 01:30:00+09:00,0.7966,0.7993,0.7957,0.7959,9589.0,4637796.0,0.0001,-1.155,4.862,5.194,-83.501,-91.209,-87.814,-0.037,0.876,-0.081,False
1000000MOGUSDT,2025-01-10 01:30:00+09:00,2.0655,2.0668,2.0533,2.0549,15736.0,6690056.0,0.0001,-2.389,1.743,2.771,-90.428,-70.1,-95.804,-0.905,-1.916,-1.268,False
1000000PEIPEIUSDT,2025-01-10 01:30:00+09:00,0.0748,0.0748,0.0743,0.0744,54817.0,19654988.0,0.0001,-1.457,5.085,5.983,-79.082,-68.75,-83.976,-0.61,-1.835,-1.102,False
10000COQUSDT,2025-01-10 01:30:00+09:00,0.01295,0.01295,0.0129,0.01291,47630.0,67814950.0,0.0001,-1.375,2.136,4.197,-96.067,-92.445,-97.894,-0.549,-0.648,-1.431,False
10000LADYSUSDT,2025-01-10 01:30:00+09:00,0.0006821,0.0006829,0.0006805,0.000681,7372700.0,5480359100.0,-1.3e-05,-0.613,3.166,5.271,-83.248,-67.002,-89.443,0.056,0.498,0.732,False
10000QUBICUSDT,2025-01-10 01:30:00+09:00,0.02609,0.02612,0.02566,0.02588,1214070.0,38146850.0,0.0001,-0.576,1.77,3.355,-45.638,68.832,-70.738,2.671,2.116,-6.762,False
10000SATSUSDT,2025-01-10 01:30:00+09:00,0.001406,0.00141,0.001398,0.0014,14987000.0,4718550500.0,0.0001,-1.2,2.941,4.4,-92.516,-90.531,-93.8,0.958,5.231,6.834,False
10000WENUSDT,2025-01-10 01:30:00+09:00,0.7459,0.7472,0.744,0.744,2885.0,4811118.0,0.0001,-1.457,1.321,4.509,-91.828,-86.764,-97.781,-0.492,-1.92,0.377,False
10000WHYUSDT,2025-01-10 01:30:00+09:00,0.001008,0.001008,0.001003,0.001003,2206700.0,2330022500.0,0.0001,-0.693,2.243,3.189,-89.205,-84.788,-96.291,-0.174,0.414,1.87,False
1000APUUSDT,2025-01-10 01:30:00+09:00,0.5702,0.5703,0.5671,0.5671,12701.0,4772608.0,0.0001,-2.977,1.141,1.286,-87.721,-74.567,-92.432,-1.715,2.202,3.007,False
1000BONKUSDT,2025-01-10 01:30:00+09:00,0.028028,0.02804,0.027851,0.027884,2948900.0,8870301600.0,0.0001,-1.4,1.938,3.689,-89.467,-87.338,-97.425,-0.025,-0.11,-0.025,False
1000BTTUSDT,2025-01-10 01:30:00+09:00,0.0011532,0.0011532,0.0011464,0.0011484,10905200.0,3794817400.0,-0.000948,-0.983,0.437,1.27,-82.27,-80.27,-88.356,0.787,-0.788,-4.03,False
1000CATSUSDT,2025-01-10 01:30:00+09:00,0.01828,0.01831,0.01822,0.01822,76720.0,32790510.0,0.000529,-0.219,2.59,0.33,-85.72,-90.929,-72.286,0.192,-1.576,3.487,False
1000CATUSDT,2025-01-10 01:30:00+09:00,0.02702,0.02704,0.02687,0.0269,603245.0,231039452.0,0.0001,-1.248,2.165,4.223,-84.911,-68.517,-93.854,-0.265,-0.518,-1.451,False
1000FLOKIUSDT,2025-01-10 01:30:00+09:00,0.16543,0.16549,0.16456,0.16469,381260.0,175433192.0,0.0001,-1.383,1.874,3.637,-92.556,-69.88,-94.142,0.128,-0.186,-0.05,False
1000LUNCUSDT,2025-01-10 01:30:00+09:00,0.10298,0.103,0.10256,0.10263,12099.0,35597385.0,-0.000212,-0.831,1.987,3.353,-96.674,-95.539,-98.652,-0.18,-0.668,-0.985,False
1000MUMUUSDT,2025-01-10 01:30:00+09:00,0.018719,0.018736,0.018625,0.018625,214600.0,89691920.0,0.0001,-3.327,0.85,3.157,-93.256,-81.961,-90.438,1.261,0.363,-0.928,False
1000NEIROCTOUSDT,2025-01-10 01:30:00+09:00,0.8031,0.8053,0.7974,0.7989,283904.0,11293967.0,0.0001,-0.893,2.634,5.105,-42.124,-22.669,-72.8,0.596,0.04,-1.961,False
1000PEPEUSDT,2025-01-10 01:30:00+09:00,0.017605,0.01762,0.017535,0.017554,45252700.0,12413393700.0,0.0001,-0.959,2.565,4.787,-94.095,-93.099,-96.641,0.284,0.783,1.353,False
1000RATSUSDT,2025-01-10 01:30:00+09:00,0.05323,0.05331,0.053,0.05309,781730.0,164310180.0,0.0001,-0.692,2.788,4.2,-79.988,-76.673,-94.485,0.114,0.845,0.959,False
1000TOSHIUSDT,2025-01-10 01:30:00+09:00,0.1406,0.1407,0.1401,0.1404,6554.0,4417051.0,0.0001,0.0,4.854,5.723,-98.662,-66.253,-91.641,2.498,2.449,1.065,False
1000TURBOUSDT,2025-01-10 01:30:00+09:00,8.4445,8.4542,8.4015,8.4079,1797.0,664169.0,0.0001,-0.552,2.322,4.105,-90.974,-80.803,-92.784,2.787,4.529,3.886,False
1000XECUSDT,2025-01-10 01:30:00+09:00,0.03627,0.03627,0.03612,0.03615,76860.0,29743960.0,0.0001,-0.138,1.716,2.786,-94.074,-82.754,-94.452,-0.343,-1.93,-4.533,False
1000XUSDT,2025-01-10 01:30:00+09:00,0.13523,0.13524,0.13442,0.13452,48800.0,15817700.0,0.0001,-1.226,1.917,3.445,-85.381,-83.24,-94.756,0.771,0.293,-0.71,False
1CATUSDT,2025-01-10 01:30:00+09:00,0.001232,0.001244,0.001223,0.001242,11870070.0,505407580.0,0.0001,-1.193,2.645,3.933,149.947,306.686,-17.177,4.655,6.098,8.684,False
1INCHUSDT,2025-01-10 01:30:00+09:00,0.3855,0.3857,0.3837,0.3837,12302.5,21004152.39999999,8.4e-05,-0.93,1.374,2.429,-96.737,-97.65,-98.644,0.295,1.489,-0.451,False
A8USDT,2025-01-10 01:30:00+09:00,0.2786,0.2786,0.27669,0.277,63570.0,5077679.0,0.0001,-0.887,2.392,-2.81,-65.34,-50.912,-36.751,0.644,-0.996,-6.018,False
AAVEUSDT,2025-01-10 01:30:00+09:00,288.48,288.85,287.18,287.78,535.22,236540.77,4e-05,-0.042,3.922,4.488,-94.281,-84.434,-94.288,0.174,0.736,2.189,False
ACEUSDT,2025-01-10 01:30:00+09:00,1.824,1.824,1.815,1.815,1149.4,720971.3,0.0001,-1.359,2.369,3.714,-86.132,-84.266,-92.501,0.829,0.531,-0.556,False
ACHUSDT,2025-01-10 01:30:00+09:00,0.023109,0.023109,0.022965,0.022994,107640.0,112615990.0,9.2e-05,-0.841,2.246,2.35,-94.423,-94.079,-94.864,-0.365,-0.538,-0.483,False
ACTUSDT,2025-01-10 01:30:00+09:00,0.2943,0.2943,0.2924,0.2933,219142.0,30627211.0,0.0001,-0.17,3.566,3.97,-87.615,-78.485,-93.84,-3.839,-5.914,-7.601,False
ACXUSDT,2025-01-10 01:30:00+09:00,0.4523,0.4527,0.4503,0.4504,7125.0,3541884.0,0.0001,-0.902,2.808,3.208,-90.219,-98.602,-96.19,-0.719,-8.029,-7.491,False
ADAUSDT,2025-01-10 01:30:00+09:00,0.9224,0.9227,0.9155,0.9178,1907222.0,220067959.0,-4e-05,-1.12,2.319,4.094,-86.553,-53.723,-87.377,-1.545,-1.324,-1.786,False
AERGOUSDT,2025-01-10 01:30:00+09:00,0.14,0.14,0.1392,0.1392,116178.0,14605389.0,0.0001,0.797,3.188,3.111,-87.421,-76.601,-94.287,-2.261,-4.455,-8.189,False
AEROUSDT,2025-01-10 01:30:00+09:00,1.2197,1.2197,1.2142,1.2155,39681.0,10241897.0,-0.001975,0.0,4.938,7.662,-92.867,-79.725,-94.514,-0.708,3.632,4.111,False
AEVOUSDT,2025-01-10 01:30:00+09:00,0.3298,0.3302,0.3284,0.3286,16010.2,19772095.1,0.0001,-0.994,2.05,3.074,-84.923,-60.773,-95.701,-0.091,-0.142,-0.428,False
AGIUSDT,2025-01-10 01:30:00+09:00,0.13859,0.13875,0.13801,0.13815,150650.0,67551560.0,0.0001,-1.152,2.106,3.701,-84.494,-31.659,-84.627,-0.198,0.719,-2.307,False
AGLDUSDT,2025-01-10 01:30:00+09:00,2.0431,2.048,2.0352,2.0417,82245.6,6279003.4,-0.001483,-1.804,3.283,3.803,-88.224,-59.45,-84.699,-0.059,-1.236,-0.673,False
AI16ZUSDT,2025-01-10 01:30:00+09:00,1.434,1.4524,1.432,1.45,661614.0,27605268.0,5e-05,1.413,7.264,11.171,-82.389,-46.334,-85.172,-1.094,-5.428,-0.1,False
AIOZUSDT,2025-01-10 01:30:00+09:00,0.9135,0.9155,0.91,0.9113,10419.0,6133652.0,0.0001,-0.132,4.831,5.854,-95.366,-80.049,-92.518,-2.129,-5.756,-7.98,False
AIUSDT,2025-01-10 01:30:00+09:00,0.6849,0.687,0.6785,0.68,131894.1,9187592.69999999,0.0001,1.629,5.853,6.366,-70.855,-45.583,-82.689,0.532,-0.731,-3.318,False
AIXBTUSDT,2025-01-10 01:30:00+09:00,0.4131,0.4146,0.409,0.4102,398850.0,46469690.0,0.0001,-0.702,4.803,5.369,-78.585,-86.614,-88.583,0.083,-0.179,-2.542,False
AKTUSDT,2025-01-10 01:30:00+09:00,3.113,3.113,3.101,3.103,3926.3,1582143.1,-0.000879,-0.289,2.885,3.537,-89.31,-71.468,-95.828,-1.031,-3.009,-4.598,False
ALCHUSDT,2025-01-10 01:30:00+09:00,0.14054,0.14082,0.13886,0.13934,448039.0,22936280.0,0.0001,-2.967,3.268,3.676,-90.63,-77.518,-89.727,-6.563,-4.464,-8.892,False
ALEOUSDT,2025-01-10 01:30:00+09:00,0.6587,0.6596,0.6573,0.6588,17065.0,5446840.0,0.0001,-0.121,1.167,2.394,-82.335,-52.949,-92.616,0.173,3.61,3.984,False
ALGOUSDT,2025-01-10 01:30:00+09:00,0.351,0.3512,0.3484,0.3487,241095.9,81598933.2,4e-05,-1.692,1.989,3.441,-89.101,-85.78,-96.176,0.612,4.189,3.268,False
ALICEUSDT,2025-01-10 01:30:00+09:00,1.11,1.11,1.106,1.107,10594.7,2900193.8,0.0001,-0.895,2.028,3.073,-67.739,-14.663,-82.488,0.304,0.299,1.879,False
